EASINID,Country,Year,Ref
R00185,IT,1987,"Mifsud D, Coquempot C, Mühlethaler R, Wilson M, Streito J-C, 2010, Other Hemiptera Sternorrhyncha (Aleyrodidae, Phylooxeroidea, and Psylloidea) and Hemiptera Auchenorrhyncha., BioRisk, 4, 511-552"
R00186,IT,2001,"EPPO reporting service n.04 - 2002, 2002/058"
R00187,FR,1974,"Mifsud D, Coquempot C, Mühlethaler R, Wilson M, Streito J-C, 2010, Other Hemiptera Sternorrhyncha (Aleyrodidae, Phylooxeroidea, and Psylloidea) and Hemiptera Auchenorrhyncha., BioRisk, 4, 511-552"
R17864,IT,2005,"Ciampolini M, Regalin, R, Peerin H, 2005, Aclees cribratus, nuovo per l'Italia nocivo al fico allevato in vivaio., Inftore agrario, 61, 69-71"
R20026,FR,1997,"Perrin, H. Récoltes accidentelles de Curculionidae tropicaux en France métropolitaine (Coleoptera). Entomologiste 1997, 53, 155–158"
R00188,ES,1998,Lopez- Vaamonde et al (2010) Biorisk 4: 603-668
R00189,PT,2005,Lopez- Vaamonde et al (2010) Biorisk 4: 603-668
R16898,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R17639,EL,2003,"Long JL (2003) Introduced mammals of the world. CABI and CSIRO publishing, Melbourne, Australia"
R17640,CY,2003,"Long JL (2003) Introduced mammals of the world. CABI and CSIRO publishing, Melbourne, Australia"
R18361,NO,1993,NOBANIS - European Network on Invasive Alien Species. 
R00193,EE,1807,NOBANIS - European Network on Invasive Alien Species. 
R00194,DK,1893,NOBANIS - European Network on Invasive Alien Species. 
R00197,DK,1991,NOBANIS - European Network on Invasive Alien Species. 
R00199,LT,1996,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00200,CZ,1819,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00201,RU,1987,NOBANIS - European Network on Invasive Alien Species. 
R00203,RU,2000,NOBANIS - European Network on Invasive Alien Species. 
R16899,UA,1966,Poltavsky et al. (2008) Entomological News 119:531-536
R00206,FR,2003,"Letellier M. (2003) Une Noctuelle exotique, Acontia crocata (Guenée, 1852), capturée dans les Deux-Sèvres (Lepidoptera Noctuidae Acontiinae). Alexanor 23: 45-48"
R00207,AT,1550,"Essl and Rabitsch (2002) Neobiota in Österreich. Umweltbundesamt Wien, 432 pp"
R00208,AT,1500,"Essl and Rabitsch (2002) Neobiota in Österreich. Umweltbundesamt Wien, 432 pp"
R00209,ES,1994,"García-Jiménez J. et al. 1994. Plant Disease 78, 416–9"
R19713,ES,1994,"ISSG, 2010. Aliens: the Invasive Species Bulletin. Newsletter of the IUCN/SSC Invasive Species Specialist Group No 29. ISPRA, Rome, Italy."
R00210,AT,1982,"Seebens H, Blackburn T M, Dyer E E, Genovesi P, Hulme P E, Jeschke J M, Pagad S, Pyšek P, Winter M, Arianoutsou M, Bacher S, Blasius B, Brundu G, Capinha C, Celesti-Grapow L, Dawson W, Dullinger S, Fuentes N, Jäger H, Kartesz J, Kenis M, Kreft H, Kühn I, Lenzner B, Liebhold A, Mosena A (et al), 2017. No saturation in the accumulation of alien species worldwide. Nature Communications. 8 (2), 14435. http://www.nature.com/articles/ncomms14435"
R19748,DE,2003,"DAISIE, 2003. European Invasive Alien Species Gateway. http://www.europe-aliens.org (Accessed 15 April 2011)"
R00212,UK,1956,"Seebens H, Blackburn T M, Dyer E E, Genovesi P, Hulme P E, Jeschke J M, Pagad S, Pyšek P, Winter M, Arianoutsou M, Bacher S, Blasius B, Brundu G, Capinha C, Celesti-Grapow L, Dawson W, Dullinger S, Fuentes N, Jäger H, Kartesz J, Kenis M, Kreft H, Kühn I, Lenzner B, Liebhold A, Mosena A (et al), 2017. No saturation in the accumulation of alien species worldwide. Nature Communications. 8 (2), 14435. http://www.nature.com/articles/ncomms14435"
R19667,LB,1966,Abd El-Rahman et al. 2006
R16355,EG,1944,"Aleem, A.A., 1950. Meddelanden Fran Goteborgs Botaniska Tradgard, 18, 275."
R16356,EG,1944,"Aleem, A.A., 1950. Meddelanden Fran Goteborgs Botaniska Tradgard, 18, 275."
R16357,EG,1944,"Aleem, A.A., 1950. Meddelanden Fran Goteborgs Botaniska Tradgard, 18, 275."
R00218,PT,1977,Cocquempot & Lindelöw (2010) BioRisk 4: 193–218
R00219,NL,1994,Beenen R (2006) Translocation in leaf beetles (Coleoptera: Chrysomelidae). Bonner zoologische Beiträge 54 [2005]: 179–199.
R20263,IT,2008,"Zenetos A, Alabno PG, López Garcia E, Stern N, Tsiamis K and Galanidi M, 2022. Established non-indigenous species increased by 40% in 11 years in the Mediterranean Sea. Mediterranean Marine Science, 23(1). https://doi.org/10.12681/mms.29106"
R18216,IT,1987,"Orsi Relini, L., 1990. Synagrops japonicus (Steindachner e Doderlein, 1884) (Pisces, Acropomatidae) nel Mediterraneo: un migrante lessepsiano? oebalia, 16-1: 217-223."
R00225,NL,1954,"Wygodzinsky P, 1954, the thysanura of the Netherlands (Apterygota, Insecta), Natuurhistorisch Maandblad, 43, 67-72"
R18042,DE,1936,"Weidner H, 1983, Nach Hamburg eingeschleppte Collembola und Zygentoma., Anz. Schädlingskd. Pflanzenschutz-Umweltschutz , 56, 105-107"
R00226,IT,1969,"Cinelli, F. & Sartoni, G., 1969 Pubbl. staz. Zool. Napoli, 37: 567."
R00227,FR,1998,"Verlaque, M., 2000. Actualisation de la flore des macrophytes des etangs de thau (Herault) et de Salses-Leucate (Aude – Pyrenees-Orientales), in: PNEC « Lagunes Mediterraneennes », theme 1, le compartiment ‘Macrophytes’, GIS Posidonie - IFREMER Report, 6."
R00229,SE,1967,Nobanis (2013)
R00230,FI,1988,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R00231,SE,1932,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R00232,UK,1966,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R00234,UK,1987,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R00235,ES,1964,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R18459,SE,1993,NOBANIS - European Network on Invasive Alien Species. 
R00237,NO,1900,NOBANIS - European Network on Invasive Alien Species. 
R17594,LB,2006,Crocetta et al. 2015
R19108,EL,2013,"Ripka G, Király G, Szabó Á and Kazmierski A,  2022. Recent additions to the plant-inhabiting mite fauna of three European countries (Acari: Acariformes: Tydeoidea, Stigmaeidae). Systematic & Applied Acarology 27(5): 865–887"
R00238,TR,2003,"Mienis, H.K., 2004. New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. pp. 117-131. In: B.Ozturk & A.Salman (eds.). 1st National malacology ."
R00239,LB,1986,"Bogi, C. & Giannini, F., 1990. Notes on a few molluscs, found in the Mediterranean Sea. La Conchiglia, 22 (256): 48-51."
R17755,CH,1987,Lopez- Vaamonde et al (2010) Biorisk 4: 603-668
R00243,NO,2003,NOBANIS - European Network on Invasive Alien Species. 
R00244,SE,1996,NOBANIS - European Network on Invasive Alien Species. 
R01833,UK,1990,"Sneath and Stevens, 1990"
R00245,FR,1975,"Lambert (1975) Comptes Rendus Hebdomadaire des Seances de L'Academie des Sciences, Paris, D 281: 1329-1332"
R00246,FR,1975,"Lambert (1975) Comptes Rendus Hebdomadaire des Seances de L'Academie des Sciences, Paris, D 281: 1329-1332"
R00247,RU,1986,"Panov VE et al. (2007) In: F. Gherardi (ed) Biological Invaders in Inland Waters: Profiles, Distribution and threats. Invading Nature - Springer Series in Invasion Ecology, Vol. 2: 639–656"
R00248,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R00250,IT,1978,"Falciai, L., 2003. First record of Menaethius monoceros (Latreille, 1825) (Decapoda, Majidae) in the central Tyrrhenian Sea. Crustaceana, 75 (10): 1279-1283."
R00251,RO,1912,Navajas et al. (2010) Biorisk 4: 149-192
R00252,FR,2003,Navajas et al. (2010) Biorisk 4: 149-192
R16900,RS,1993,Petanović (1993) 20th Symposium of entomologists of Yugoslavia: 22
R00254,EL,1958,Navajas et al. (2010) Biorisk 4: 149-192
R16901,HU,1997,Ripka & de Lillo (1997) Folia Entomol. Hung. 58: 147-157.
R16902,CZ,1907,Navajas et al. (2010) Biorisk 4: 149-192
R16903,IT,1993,Fauna Italia. Eriophyidae. Accessed at http://www.faunaitalia.it/checklist/invertebrates/families/Eriophyidae.html
R00255,UK,1979,UK-E_DB
R00256,RU,1907,"Coeur d'Acier A, Pérez Hidalgo N, Petrovic-Obradovic O, 2010, Aphids (Hemiptera, Aphididae)., BioRisk, 4, 435-474"
R00258,FR,2004,"Coeur d'Acier A, Pérez Hidalgo N, Petrovic-Obradovic O, 2010, Aphids (Hemiptera, Aphididae)., BioRisk, 4, 435-474"
R00261,UK,1913,"Coeur d'Acier A, Pérez Hidalgo N, Petrovic-Obradovic O, 2010, Aphids (Hemiptera, Aphididae)., BioRisk, 4, 435-474"
R16904,FR,1930,Rasplus et al. (2010) BioRisk 4: 669–776
R00267,UK,1871,UK-E_DB
R17965,UA,1953,RU-ANIMALS_DB
