EASINID,Path_type,Uncertainty,Name
R00015,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00015,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00016,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00016,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00017,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00019,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00021,P,,UNKNOWN
R20136,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R16884,P,,RELEASE IN NATURE: Biological control
R16885,P,,RELEASE IN NATURE: Biological control
R00022,P,,RELEASE IN NATURE: Biological control
R00024,P,LOW,RELEASE IN NATURE: Fishery in the wild (including game fishing)
R00026,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00026,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00026,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20210,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19331,P,,RELEASE IN NATURE: Other intentional release
R19652,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19332,P,,CORRIDOR: Interconnected waterways/basins/seas
R00029,P,,UNKNOWN
R00030,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00030,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00030,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00032,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00031,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00033,P,MEDIUM,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00033,P,MEDIUM,ESCAPE FROM CONFINEMENT: Horticulture
R00033,P,MEDIUM,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00033,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00033,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00033,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00034,P,,UNKNOWN
R16518,P,,CORRIDOR: Interconnected waterways/basins/seas
R00035,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00037,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00038,S,,RELEASE IN NATURE: Erosion control / dune stabilization
R00038,S,,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R00038,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00038,P,LOW,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00039,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00039,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00042,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00043,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00044,P,LOW,RELEASE IN NATURE: Erosion control / dune stabilization
R00044,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00044,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00045,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00046,P,LOW,RELEASE IN NATURE: Erosion control / dune stabilization
R00046,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00046,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R00046,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00046,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00047,P,LOW,RELEASE IN NATURE: Erosion control / dune stabilization
R00047,P,LOW,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00047,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00047,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00048,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00050,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00051,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00051,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00051,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00052,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00052,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00053,P,LOW,RELEASE IN NATURE: Erosion control / dune stabilization
R00053,P,LOW,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R00053,P,LOW,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00053,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00053,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00053,P,LOW,UNKNOWN
R00054,P,,UNKNOWN
R00055,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00056,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00057,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00058,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00059,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00061,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00064,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00065,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00066,P,,ESCAPE FROM CONFINEMENT: Unknown
R18764,P,,UNKNOWN
R00067,P,LOW,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00067,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00068,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00068,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R17484,P,,UNKNOWN
R16519,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16519,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00070,P,,UNKNOWN
R00072,P,LOW,TRANSPORT - CONTAMINANT: Timber trade
R00072,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00074,P,,UNKNOWN
R00075,P,,UNKNOWN
R00076,P,HIGH,TRANSPORT - CONTAMINANT: Timber trade
R17971,P,,UNKNOWN
R17970,P,,UNKNOWN
R19555,P,LOW,TRANSPORT - CONTAMINANT: Timber trade
R00079,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00080,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18239,P,,CORRIDOR: Interconnected waterways/basins/seas
R00082,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00082,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00082,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R16520,P,,CORRIDOR: Interconnected waterways/basins/seas
R00085,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00086,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R00087,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R20258,P,,UNKNOWN
R00088,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00088,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00088,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00088,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00088,S,,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R00088,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00089,P,,TRANSPORT - STOWAWAY: Unknown
R19907,p,,TRANSPORT - CONTAMINANT: Unknown
R00090,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00090,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00091,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00091,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19333,P,,RELEASE IN NATURE: Other intentional release
R19118,P,,UNKNOWN
R00094,P,,UNKNOWN
R19653,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00095,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00095,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00096,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00096,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00097,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00097,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00099,P,,CORRIDOR: Interconnected waterways/basins/seas
R16886,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16521,P,,CORRIDOR: Interconnected waterways/basins/seas
R00102,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16354,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R00104,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00104,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00105,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R18906,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R18906,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18906,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19728,P,,UNKNOWN
R00107,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00109,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00109,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00110,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00110,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18865,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18865,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00111,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00111,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00113,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00113,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00115,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00115,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00116,P,MEDIUM,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00116,P,LOW,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00116,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R00116,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00116,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R18864,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18864,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00118,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00118,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00119,P,LOW,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00119,S,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00119,P,LOW,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00119,P,MEDIUM,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00119,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00119,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00120,P,LOW,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00120,P,LOW,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00120,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00120,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00120,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00121,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00121,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00122,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00122,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00123,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00123,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00124,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00124,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00126,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00126,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00127,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00127,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00128,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00128,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00129,P,,RELEASE IN NATURE: Biological control
R16887,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16887,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16888,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16889,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16890,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00130,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17666,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17666,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16891,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16891,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16892,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00131,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16893,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R16893,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R16893,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16893,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16894,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16894,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16895,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16896,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16896,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00132,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00133,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R00134,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R00135,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00135,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17727,P,,RELEASE IN NATURE: Biological control
R17728,P,,RELEASE IN NATURE: Biological control
R17729,P,,UNKNOWN
R17766,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19256,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19267,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19267,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19662,P,LOW,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00142,P,,ESCAPE FROM CONFINEMENT: Live food and live bait
R00143,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00143,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
